Level,Health,Power Pip,Shadow Pip,Archmastery,Pip Conserve
1,400,0,0,0,0
2,417,0,0,0,0
3,444,0,0,0,0
4,461,0,0,0,0
5,478,0,0,0,0
6,482,0,0,0,0
7,498,0,0,0,0
8,514,0,0,0,0
9,531,0,0,0,0
10,547,10,0,0,0
11,563,11,0,0,0
12,587,12,0,0,0
13,596,12,0,0,0
14,621,13,0,0,0
15,638,14,0,0,0
16,655,15,0,0,0
17,672,15,0,0,0
18,689,16,0,0,0
19,706,17,0,0,0
20,723,18,0,0,0
21,740,18,0,0,0
22,757,19,0,0,0
23,759,20,0,0,0
24,776,21,0,0,0
25,792,21,0,0,0
26,808,22,0,0,0
27,824,23,0,0,0
28,841,24,0,0,0
29,857,24,0,0,0
30,893,25,0,0,0
31,910,26,0,0,0
32,927,27,0,0,0
33,944,27,0,0,0
34,961,28,0,0,0
35,978,29,0,0,0
36,995,30,0,0,0
37,1012,30,0,0,0
38,1029,31,0,0,0
39,1046,32,0,0,0
40,1063,33,0,0,0
41,1080,33,0,0,0
42,1097,34,0,0,0
43,1086,35,0,0,0
44,1102,36,0,0,0
45,1118,36,0,0,0
46,1135,37,0,0,0
47,1151,38,0,0,0
48,1167,39,0,0,0
49,1184,39,0,0,0
50,1200,40,0,40,0
51,1216,40,0,40,0
52,1233,40,0,41,0
53,1249,40,0,42,0
54,1265,40,0,43,0
55,1281,40,0,44,0
56,1298,40,0,44,0
57,1314,40,0,45,0
58,1331,40,0,46,0
59,1347,40,0,47,0
60,1363,40,0,48,0
61,1380,40,0,48,0
62,1396,40,0,49,0
63,1412,40,0,50,0
64,1485,40,0,51,0
65,1445,40,0,52,0
66,1461,40,0,52,0
67,1478,40,0,53,0
68,1494,40,0,54,0
69,1575,40,0,55,0
70,1527,40,0,56,0
71,1543,40,0,56,0
72,1559,40,0,57,0
73,1576,40,0,58,0
74,1592,40,0,59,0
75,1608,40,0,60,0
76,1624,40,0,60,0
77,1641,40,0,61,0
78,1737,40,0,62,0
79,1673,40,0,63,0
80,1773,40,0,64,0
81,1706,40,0,64,0
82,1722,40,0,65,0
83,1739,40,0,66,0
84,1755,40,0,67,0
85,1771,40,0,68,0
86,1788,40,0,68,0
87,1804,40,0,69,0
88,1820,40,0,70,0
89,1837,40,0,71,0
90,1853,40,0,72,0
91,1869,40,0,72,0
92,1886,40,0,73,0
93,1902,40,47,74,0
94,1918,40,47,75,0
95,1935,40,48,76,0
96,1951,40,48,77,0
97,1967,40,49,78,0
98,1984,40,49,78,0
99,2000,40,50,79,0
100,2133,40,50,80,0
101,2033,40,51,80,0
102,2049,40,51,81,0
103,2065,40,52,82,0
104,2082,40,52,83,0
105,2098,40,53,84,0
106,2114,40,53,85,0
107,2131,40,54,86,0
108,2147,40,54,86,0
109,2163,40,55,87,0
110,2180,40,55,88,187
111,2196,40,56,88,190
112,2212,40,56,89,193
113,2229,40,57,90,196
114,2245,40,57,91,199
115,2261,40,58,92,202
116,2278,40,58,92,205
117,2294,40,59,93,208
118,2310,40,59,94,211
119,2327,40,60,95,214
120,2343,40,60,96,217
121,2359,40,61,97,219
122,2376,40,61,98,222
123,2392,40,62,99,225
124,2408,40,62,100,228
125,2424,40,63,100,231
126,2441,40,63,100,233
127,2457,40,64,101,237
128,2473,40,64,102,240
129,2490,40,65,103,243
130,2506,40,65,104,246
131,2522,40,66,104,249
132,2539,40,66,105,252
133,2555,40,67,106,255
134,2571,40,67,107,258
135,2588,40,68,108,260
136,2781,40,68,108,263
137,2620,40,69,109,266
138,2637,40,69,110,269
139,2744,40,70,111,272
140,2851,40,70,112,275
141,2871,40,71,112,278
142,2889,40,71,113,281
143,2907,40,72,114,283
144,2925,40,72,115,286
145,2943,40,73,116,289
146,2961,40,73,116,292
147,2979,40,74,117,295
148,2997,40,74,118,298
149,3015,40,75,119,301
150,3033,40,75,120,304
151,3051,40,76,120,307
152,3069,40,76,121,310
153,3087,40,77,122,313
154,3105,40,77,123,316
155,3123,40,78,124,319
156,3141,40,78,124,322
157,3159,40,79,125,325
158,3177,40,79,126,328
159,3195,40,80,127,331
160,3213,40,80,128,334
161,3233,40,81,128,337
162,3253,40,81,129,340
163,3273,40,82,130,343
164,3293,40,82,131,346
165,3313,40,83,132,349
166,3333,40,83,132,352
167,3353,40,84,133,355
168,3373,40,84,134,358
169,3393,40,85,135,361
170,3413,40,85,136,364
