Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Avatar's Seal of Vengeance,170,1142,31,0,0,0,0,123,0,0,0,0,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Fierce Dream Reaver Ring,170,1142,31,0,0,0,0,123,0,0,0,0,0,0,18,0,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Fractal Aeon Ring,160,1088,30,0,0,0,0,102,0,0,0,0,0,0,18,0,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Fractured Aeon Ring,160,1088,30,0,0,0,0,102,0,0,0,0,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Fragmented Aeon Ring,160,1088,30,0,0,0,0,102,0,0,0,0,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Burrower's Divination Ring (Level 160+),160,1133,29,0,0,0,0,89,0,0,0,0,0,0,18,0,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Fierce Dream Warper Ring,170,1091,29,0,0,0,0,108,0,0,0,0,0,0,16,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Manifest Seal of Vengeance,170,1091,29,0,0,0,0,108,0,0,0,0,0,0,16,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Demiurge's Temper Ring,150,1084,29,0,0,0,0,97,0,0,0,0,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Merciless Storm Ring,150,1084,29,0,0,0,0,97,0,0,0,0,0,0,18,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Thunderous Enforcer's Ring,165,1067,29,0,0,0,0,98,0,0,0,0,0,0,16,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Malistaire's Squall Band (Level 160+),160,1043,29,0,0,0,0,89,0,0,0,0,11,0,22,0,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Striking City Dweller Ring,160,1043,29,0,0,0,0,89,0,0,0,0,0,0,16,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Nullity's Stormy Ring (Level 150+),150,1039,29,0,0,0,0,97,0,0,0,0,0,0,20,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Fractal Masterpiece Ring,160,1042,28,0,0,0,0,89,0,0,0,0,0,0,15,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Director Insulated Ring,138,315,28,0,0,0,0,99,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Shocking August Sage Band (Level 170+),170,1091,27,0,0,0,0,154,0,0,0,0,0,0,20,0,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Squall King's Ring (Level 170+),170,1091,27,0,0,0,0,154,0,0,0,0,0,0,20,0,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Glistening Storm Ring,155,1026,27,0,0,0,0,87,0,0,0,0,0,0,15,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Lead's Insulated Ring,135,306,27,0,0,0,0,90,0,0,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)
Crackling Night Mire Ring,160,1133,25,0,0,0,0,115,0,0,0,0,0,0,18,0,0,1,1,1,0,Housing Gauntlet,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Stormy Night Mire Ring (Level 160+),160,1133,25,0,0,0,0,115,0,0,0,0,0,0,18,0,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
