Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Avatar's Seal of Retribution,170,1631,24,0,0,0,0,89,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Bold Dream Reaver Ring,170,1631,24,0,0,0,0,89,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Impressive Aeon Ring,160,1596,24,0,0,0,0,80,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Inspired Aeon Ring,160,1596,24,0,0,0,0,80,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Inspirited Aeon Ring,160,1596,24,0,0,0,0,80,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Burrower's Theurgy Ring (Level 160+),160,1670,23,0,0,0,0,70,0,0,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Bold Dream Warper Ring,170,1553,23,0,0,0,0,78,0,0,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Manifest Seal of Retribution,170,1553,23,0,0,0,0,78,0,0,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Dynamic Enforcer's Ring,165,1538,23,0,0,0,0,74,0,0,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Inspired Masterpiece Ring,160,1522,23,0,0,0,0,70,0,0,0,0,0,0,18,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
