Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Sword Pins,Shield Pins,Power Pins,Source,Enchant Damage,Gear Set,Usable In,School,Owned
Spooky Carnival Hat (Level 130+),130,659,23,0,0,0,9,148,0,0,10,0,7,0,0,15,0,0.0,0.0,0.0,Gift Card,0,No Gear Set,Everything,Global,True
Supreme Old Judge Hat,148,656,23,0,0,0,0,130,0,0,0,0,0,0,9,19,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Malevolent Power Cap,150,769,22,0,0,0,4,93,0,3,0,0,0,0,13,18,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Supreme Founder's Hat,148,750,22,0,0,0,5,0,0,0,0,0,0,0,11,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Hierarch's Old Judge Hat,145,609,22,0,0,0,0,123,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Supreme Ancient One Hat,148,844,21,0,0,0,0,0,0,0,0,2,0,0,13,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Magician's Power Cap,150,750,21,0,0,0,4,93,0,3,0,0,0,0,12,17,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Uber Candymancer Cap,140,725,21,0,0,0,4,87,0,3,0,0,0,0,14,18,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Global,False
Hierarch's Founder's Hat,145,703,21,0,0,0,5,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Lemurian Old Judge Hat,142,562,21,0,0,0,0,123,0,0,0,0,0,0,8,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Wunderbar Candymancer Cap,140,699,20,0,0,0,4,87,0,3,0,0,0,0,13,17,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Global,False
Guten Candymancer Cap,140,682,20,0,0,0,4,87,0,3,0,0,0,0,12,16,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Global,False
Hierarch's Ancient One Hat,145,797,19,0,0,0,0,0,0,0,0,2,0,0,13,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Lemurian Founder's Hat,142,656,19,0,0,0,5,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Executive Hazmat Hood,138,597,19,0,0,0,0,118,0,0,0,0,0,0,9,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Lemurian Ancient One Hat,142,750,18,0,0,0,0,0,0,0,0,2,0,0,12,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Director Hazmat Hood,138,682,18,0,0,0,5,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Chief's Hazmat Hood,135,554,18,0,0,0,0,108,0,0,0,0,0,0,9,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Producer's Hazmat Hood,138,767,17,0,0,0,0,0,0,0,0,2,0,0,13,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Lead's Hazmat Hood,135,639,17,0,0,0,5,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Consultant Hazmat Hood,132,511,17,0,0,0,0,106,0,0,0,0,0,0,8,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Supervisor Hazmat Hood,135,725,16,0,0,0,0,0,0,0,0,2,0,0,13,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Specialist Hazmat Hood,132,597,16,0,0,0,5,0,0,0,0,0,0,0,11,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Contractor Hazmat Hood,132,682,15,0,0,0,0,0,0,0,0,2,0,0,12,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Setesh's Khepresh (Level 110+),110,533,15,0,0,0,5,115,0,0,0,3,3,0,0,14,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Greenwarden's Brilliant Mask (Level 90+),90,325,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Alphoi Sovereign Mantle,125,736,13,0,0,0,2,90,0,2,0,0,0,0,0,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Global,False
