Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned
Goth Fairy Kei Shoes (Level 170+),170,896,43,14,3,0,133,159,5,0,0,0,0,16,0,2,0,1,Crowns,False
Xibalba Singularity Boots (Level 170+),170,896,43,14,3,0,133,159,5,0,0,0,0,16,0,2,0,1,Raid,False
Fell Dream Reaver Boots,170,1152,43,11,3,8,133,159,5,0,0,0,0,0,0,2,0,1,Drop,False
Goth Fairy Kei Shoes (Level 160+),160,847,42,13,3,0,119,147,5,0,0,0,0,14,0,2,0,1,Crowns,False
Xibalba Singularity Boots (Level 160+),160,847,42,13,3,0,119,147,5,0,0,0,0,14,0,2,0,1,Raid,False
Macabre Aeon Boots,160,1089,42,10,3,8,119,147,5,0,0,0,0,0,0,2,0,1,Drop,False
Baleful Page Treaders (Level 170+),170,1280,39,12,4,6,117,182,5,0,0,0,0,0,0,1,1,1,Gold Key/Gauntlet,False
Umbra Queen's Grim Heels (Level 170+),170,768,39,12,4,9,117,0,5,0,0,0,0,16,0,2,0,1,Drop,False
Wastelander's Grim Boots (Level 170+),170,768,39,12,4,9,117,0,5,0,0,0,0,16,0,2,0,1,Crowns,False
Hunhau's Singularity Boots (Level 170+),170,1152,39,11,0,7,117,159,5,0,0,0,0,18,0,2,0,1,Raid,False
Demiurge's Destruction Greaves,150,961,39,10,3,8,113,139,4,0,0,0,0,0,0,0,0,0,Crafting,False
Merciless Death Boots,150,961,39,10,3,8,113,139,4,0,0,0,0,0,0,0,0,0,Drop,False
Dworgyn's Dire Boots (Level 150+),150,961,39,10,3,8,113,139,4,0,0,0,0,0,0,0,0,0,Crowns,False
Fell Dream Warper Boots,170,1024,39,0,3,7,117,137,5,0,0,0,0,0,0,0,0,0,Drop,False
Morbid Enforcer's Boots,165,996,39,0,3,7,110,132,5,0,0,0,0,0,0,0,0,0,Drop,False
Burrower's Necromancy Boots (Level 160+),160,968,38,14,0,6,104,168,5,0,0,0,0,14,0,1,1,1,Gold Key/Gauntlet,False
Baleful Page Treaders (Level 160+),160,1209,38,12,4,6,104,168,5,0,0,0,0,0,0,1,1,1,Crowns,False
Deadly Night Mire Boots (Level 160+),160,1209,38,12,4,6,104,168,5,0,0,0,0,0,0,1,1,1,Gold Key/Gauntlet,False
Malistaire's Ghostly Boots (Level 160+),160,726,38,12,4,9,104,0,5,0,0,0,0,14,0,2,0,1,Crafting,False
Ominous Skyfarer's Boots (Level 160+),160,726,38,12,4,9,104,0,5,0,0,0,0,14,0,2,0,1,Crowns,False
Wastelander's Grim Boots (Level 160+),160,726,38,12,4,9,104,0,5,0,0,0,0,14,0,2,0,1,Crowns,False
Hunhau's Singularity Boots (Level 160+),160,1089,38,10,0,7,104,147,5,0,0,0,0,16,0,2,0,1,Raid,False
Macabre Masterpiece Boots,160,967,38,8,0,0,104,126,4,0,0,0,0,12,0,0,0,0,Drop,False
Gothic City Dweller Hoppers,160,968,38,0,3,7,104,126,5,0,0,0,0,0,0,0,0,0,Drop,False
Baleful Page Treaders (Level 150+),150,1067,36,12,4,6,99,159,4,0,0,0,0,0,0,1,1,1,Crowns,False
Deadly Night Mire Boots (Level 150+),150,1067,36,12,4,6,99,159,4,0,0,0,0,0,0,1,1,1,Crowns,False
Ghostly Cerberus Master Boots (Level 150+),150,1067,36,12,4,6,99,159,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ominous Skyfarer's Boots (Level 150+),150,641,36,12,4,9,99,0,4,0,0,0,0,12,0,2,0,1,Crowns,False
Wastelander's Grim Boots (Level 150+),150,641,36,12,4,9,99,0,4,0,0,0,0,12,0,2,0,1,Crowns,False
Malistaire's Deathly Boots (Level 150+),150,641,36,12,4,9,99,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Dworgyn's Dire Boots (Level 140+),140,831,36,10,3,8,109,133,4,0,0,0,0,0,0,0,0,0,Crowns,False
Shadoe's Boots of Justice (Level 150+),150,880,36,8,2,6,83,0,0,0,0,0,0,15,0,0,0,0,Crowns,False
Supreme Deadly Shoes,148,869,36,0,3,0,121,0,0,0,0,0,0,15,0,0,0,0,Drop,False
Fell Dream Stalker Boots,170,1024,35,15,5,7,0,182,4,0,0,0,0,14,0,1,1,1,Crafting,False
Unreal Wraps of Overwriting,170,896,35,14,5,8,0,159,4,0,0,0,0,16,0,1,1,1,Raid,False
Forgemaster's Boots (Level 140+),140,724,35,13,0,5,122,0,0,0,0,3,0,14,0,0,0,0,Gift Card,False
Daemonic Wraps of Overwriting,170,1024,35,9,4,9,133,0,6,0,0,0,0,14,0,2,0,1,Raid,False
Deadly August Sage Shoes (Level 170+),170,1024,35,0,4,7,133,137,6,0,0,0,0,18,0,2,0,1,Gold Key/Gauntlet,False
Night King's Sabatons (Level 170+),170,1024,35,0,4,7,133,137,6,0,0,0,0,18,0,2,0,1,Gold Key/Gauntlet,False
Malevolent Death Boots,150,1018,34,14,0,8,101,0,0,0,0,2,0,14,0,0,0,0,Drop,False
Eternal Macabre Boots,160,968,34,14,5,7,89,168,0,0,0,0,0,12,0,1,1,1,Crafting,False
Great Inventor's Death Boots (Level 160+),160,968,34,14,5,7,89,168,0,0,0,0,0,12,0,1,1,1,Crowns,False
Deadly Boots of The Void (Level 160+),160,847,34,13,5,8,0,147,4,0,0,0,0,14,0,1,1,1,Raid,False
Floramancer Greaves of Decay (Level 160+),160,847,34,13,5,8,0,147,4,0,0,0,0,14,0,1,1,1,Crowns,False
Supreme Horror Shoes,148,994,34,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Deadly Boots of The Nullity (Level 160+),160,968,34,9,4,9,119,0,6,0,0,0,0,12,0,2,0,1,Raid,False
Glistening Death Boots,155,912,34,9,0,0,101,122,4,0,0,0,0,11,0,0,0,0,Drop,False
Black New Year's Flats (Level 150+),150,1095,34,0,0,10,0,0,0,0,0,4,0,15,0,0,0,0,Crowns,False
