Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Owned,Gear Set
Fell Dream Reaver Ring,170,546,20,0,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Daemonic Ring of Overwriting,170,0,20,0,0,21,102,0,0,0,0,10,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
Malignant Aeon Ring,160,528,19,0,0,19,88,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Macabre Aeon Ring,160,528,19,0,0,19,88,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Morbid Aeon Ring,160,528,19,0,0,19,88,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Nullity's Deadly Ring (Level 160+),160,469,19,0,0,21,88,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
Burrower's Necromancy Ring (Level 160+),160,586,18,0,0,19,77,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Gold Key/Gauntlet,False,False
Hunhau's Singularity Ring (Level 170+),170,546,18,0,0,21,89,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
Hunhau's Singularity Ring (Level 160+),160,528,18,0,0,21,77,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
Fell Dream Warper Ring,170,485,18,0,0,17,89,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Wastelander's Grim Loop (Level 170+),170,485,18,0,0,23,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Morbid Enforcer's Ring,165,477,18,0,0,17,83,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Gothic City Dweller Ring,160,469,18,0,0,17,77,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Ominous Skyfarer's Band (Level 160+),160,469,18,0,0,23,77,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 160+),160,469,18,0,0,23,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Macabre Masterpiece Ring,160,469,17,0,0,16,76,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Goth Fairy Kei Band (Level 170+),170,546,16,0,0,19,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Xibalba Singularity Ring (Level 170+),170,546,16,0,0,19,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
Xibalba Singularity Ring (Level 160+),160,528,16,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
Demiurge's Destruction Ring,150,508,16,0,0,19,84,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Merciless Death Ring,150,508,16,0,0,19,84,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Deadly August Sage Band (Level 170+),170,485,16,0,0,21,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Gold Key/Gauntlet,False,False
Night King's Ring (Level 170+),170,485,16,0,0,21,51,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Gold Key/Gauntlet,False,False
Nullity's Deadly Ring (Level 150+),150,452,16,0,0,21,84,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Morbid Protector's Ring,165,418,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Gothic Townie Ring,160,411,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Executive Biohazard Ring,138,177,16,0,0,0,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Burrower's Necromancy Ring (Level 150+),150,564,15,0,0,19,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ominous Skyfarer's Band (Level 150+),150,452,15,0,0,23,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 150+),150,452,15,0,0,23,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Director Biohazard Ring,138,177,15,0,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Chief's Biohazard Ring,135,167,15,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Baleful Archival Band (Level 170+),170,606,14,0,0,0,51,0,0,0,0,10,0,0,0,0,0,0,0,2,0,1,0,Gold Key/Gauntlet,False,False
Deadly Night Mire Ring (Level 160+),160,586,14,0,0,19,99,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Gold Key/Gauntlet,False,False
Gloomy Night Mire Ring,160,586,14,0,0,19,99,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Murky Night Mire Ring,160,586,14,0,0,19,99,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Ominous Skyfarer's Band (Level 140+),140,435,14,0,0,22,68,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 140+),140,435,14,0,0,22,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Infantry Officer Band,150,416,14,0,0,16,73,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Lead's Biohazard Ring,135,167,14,0,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Specialist Biohazard Ring,132,158,14,0,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Consultant Biohazard Ring,132,158,14,0,0,0,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Deathly Liaison's Ring,130,158,14,0,0,0,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Necromancy Ring (Level 130+),130,522,13,0,0,18,65,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ominous Skyfarer's Band (Level 130+),130,418,13,0,0,22,65,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 130+),130,418,13,0,0,22,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Wastelander's Grim Loop (Level 120+),120,401,13,0,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Golden Death Ring,155,382,13,0,0,14,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Drop/Vendor,False,False
Eternal Malignant Ring,160,586,12,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Eternal Macabre Ring,160,586,12,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Eternal Morbid Ring,160,586,12,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Great Inventor's Death Ring (Level 160+),160,586,12,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,Crowns,False,False
Deadly Night Mire Ring (Level 150+),150,564,12,0,0,19,94,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 150+),150,564,12,0,0,19,94,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Baleful Archival Band (Level 150+),150,564,12,0,0,0,42,0,0,0,0,9,0,0,0,0,0,0,0,2,0,1,0,Crowns,False,False
Floramancer Ring of Decay (Level 160+),160,528,12,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Nullity's Ghoulish Ring,160,528,12,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
The Void's Ghastly Ring,160,528,12,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
The Void's Deadly Ring (Level 160+),160,528,12,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
The Void's Ghoulish Ring,160,528,12,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
Nullity's Ghastly Ring,160,528,12,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Raid,False,False
Burrower's Necromancy Ring (Level 120+),120,501,12,0,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Lord of Death's Coil,100,440,12,0,0,17,0,0,0,0,20,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Deadly August Sage Band (Level 140+),140,435,12,0,0,20,39,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Deadly August Sage Band (Level 130+),130,418,12,0,0,20,37,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ominous Skyfarer's Band (Level 120+),120,401,12,0,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Regulation Infantry Band,150,364,12,0,0,14,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Drop/Vendor,False,False
Malevolent Death Ring,150,301,12,0,0,0,102,0,0,0,9,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Supreme Deadly Ring,148,279,12,0,0,0,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Director Hazmat Ring,138,179,12,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop/Vendor,False,False
Executive Hazmat Ring,138,179,12,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Chief's Hazmat Ring,135,169,12,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Fell Dream Stalker Ring,170,0,12,0,0,21,51,0,0,0,0,12,0,0,0,0,0,0,0,2,0,1,0,Crafting,False,False
Unreal Ring of Overwriting,170,0,12,0,0,23,51,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,1,Raid,False,False
Deadly Night Mire Ring (Level 140+),140,543,11,0,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 140+),140,543,11,0,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Baleful Archival Band (Level 140+),140,543,11,0,0,0,39,0,0,0,0,8,0,0,0,0,0,0,0,2,0,1,0,Crowns,False,False
Burrower's Necromancy Ring (Level 110+),110,480,11,0,0,17,47,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Goth Fairy Kei Band (Level 120+),120,451,11,0,0,18,32,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Insignia of the Dark Woman,100,414,11,0,0,17,49,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Deadly August Sage Band (Level 120+),120,401,11,0,0,20,32,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ominous Skyfarer's Band (Level 110+),110,384,11,0,0,21,47,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 110+),110,384,11,0,0,21,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Wastelander's Grim Loop (Level 100+),100,368,11,0,0,21,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Ghost Dog's Samoorai Band,96,355,11,0,0,14,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Wastelander's Grim Loop (Level 90+),90,331,11,0,0,20,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Magician's Death Ring,150,295,11,0,0,0,99,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Delightful Sentamental Ring,140,282,11,0,0,0,102,0,0,0,11,0,0,0,0,1,0,1,0,0,1,0,0,Crafting,False,False
Uber Sentamentalist Ring,140,282,11,0,0,0,102,0,0,0,11,0,0,0,0,1,0,1,0,0,1,0,0,Drop/Vendor,False,False
