Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Lovely Fairy Kei Conical (Level 170+),170,954,32,13,5,0,160,104,5,0,0,0,0,19,0,2,1,0,Crowns,False,False
Xibalba Xenoform Helm (Level 170+),170,954,32,13,5,0,160,104,5,0,0,0,0,19,0,2,1,0,Raid,False,False
Xibalba Xenoform Helm (Level 160+),160,914,32,12,5,0,152,91,5,0,0,0,0,17,0,2,1,0,Raid,False,False
Bold Dream Reaver Hood,170,1226,32,10,5,11,160,104,5,0,0,0,0,0,0,2,1,0,Drop/Vendor,False,False
Inspired Aeon Helm,160,1175,32,10,5,11,152,91,5,0,0,0,0,0,0,2,1,0,Drop/Vendor,False,False
Lovely Fairy Kei Conical (Level 150+),150,835,30,12,5,0,144,87,4,0,0,0,0,16,0,2,1,0,Crowns,False,False
Demiurge's Creation Helm,150,1073,30,10,5,11,144,87,4,0,0,0,0,0,0,0,0,0,Crafting,False,False
Merciless Life Cap,150,1073,30,10,5,11,144,87,4,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Theurgy Hood (Level 160+),160,1044,29,13,0,8,133,104,5,0,0,0,0,17,0,2,1,0,Gold Key/Gauntlet,False,False
Vibrant Hardback Helmet (Level 170+),170,1362,29,12,6,8,140,119,5,0,0,0,0,0,0,2,1,0,Gold Key/Gauntlet,False,False
Umbra Queen's Wild Crown (Level 170+),170,818,29,12,6,13,140,0,5,0,0,0,0,19,0,2,0,1,Drop/Vendor,False,False
Wastelander's Wild Hat (Level 170+),170,818,29,12,6,13,140,0,5,0,0,0,0,19,0,2,0,1,Crowns,False,False
Lively Night Mire Top Hat (Level 160+),160,1305,29,11,6,8,133,104,5,0,0,0,0,0,0,2,1,0,Gold Key/Gauntlet,False,False
Vibrant Hardback Helmet (Level 160+),160,1305,29,11,6,8,133,104,5,0,0,0,0,0,0,2,1,0,Crowns,False,False
Malistaire's Thorny Locks (Level 160+),160,783,29,11,6,13,133,0,5,0,0,0,0,17,0,2,0,1,Crafting,False,False
Thrilling Skyfarer's Douli Hat (Level 160+),160,783,29,11,6,13,133,0,5,0,0,0,0,17,0,2,0,1,Crowns,False,False
Wastelander's Wild Hat (Level 160+),160,783,29,11,6,13,133,0,5,0,0,0,0,17,0,2,0,1,Crowns,False,False
Hunhau's Xenoform Helm (Level 170+),170,1226,29,10,0,10,140,104,5,0,0,0,0,21,0,2,1,0,Raid,False,False
Hunhau's Xenoform Helm (Level 160+),160,1175,29,10,0,10,133,91,5,0,0,0,0,19,0,2,1,0,Raid,False,False
Inspired Masterpiece Helm,160,1044,29,8,0,0,132,78,4,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Bold Dream Warper Hood,170,1090,29,0,4,10,140,89,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Dynamic Enforcer's Helmet,165,1067,29,0,4,10,137,84,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vibrant City Dweller Kanga-Cap,160,1044,29,0,4,10,133,78,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Supreme Lifeforce Hat,148,725,29,0,0,10,149,0,0,0,0,0,0,19,0,0,0,0,Drop/Vendor,False,False
Burrower's Theurgy Hood (Level 150+),150,954,27,13,0,8,126,100,4,0,0,0,0,16,0,2,1,0,Crowns,False,False
Lively Night Mire Top Hat (Level 150+),150,1192,27,11,6,6,126,100,4,0,0,0,0,0,0,2,1,0,Crowns,False,False
Grisly Cerberus Master Helm (Level 150+),150,1192,27,11,6,8,126,100,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 150+),150,716,27,11,6,13,126,0,4,0,0,0,0,16,0,2,0,1,Crowns,False,False
Wastelander's Wild Hat (Level 150+),150,716,27,11,6,13,126,0,4,0,0,0,0,16,0,2,0,1,Crowns,False,False
Malistaire's Spirited Locks (Level 150+),150,716,27,11,6,13,126,0,0,0,0,12,0,16,0,0,0,0,Crowns,False,False
Glistening Life Helmet,155,942,27,9,0,0,129,76,4,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Malevolent Life Cap,150,849,27,0,4,14,106,0,3,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Supreme Jungle Hat,148,828,27,0,5,12,0,0,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Hierarch's Lifeforce Hat,145,673,27,0,0,10,140,0,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Bold Dream Stalker Hood,170,1090,26,14,7,10,0,119,4,0,0,0,0,17,0,2,1,0,Crafting,False,False
Eternal Inspired Helm,160,1044,26,13,7,10,114,104,0,0,0,0,0,15,0,2,1,0,Crafting,False,False
Great Inventor's Life Hat (Level 160+),160,1044,26,13,7,10,114,104,0,0,0,0,0,15,0,2,1,0,Crowns,False,False
Unreal Crown of Health,170,954,26,13,7,11,0,104,4,0,0,0,0,19,0,2,0,1,Raid,False,False
Floramancer Helm of Life (Level 160+),160,914,26,12,7,11,0,91,4,0,0,0,0,17,0,2,0,1,Crowns,False,False
Lively Conical of The Void (Level 160+),160,914,26,12,7,11,0,91,4,0,0,0,0,17,0,2,0,1,Raid,False,False
Vibrant Hardback Helmet (Level 140+),140,1076,26,10,6,7,120,97,4,0,0,0,0,0,0,2,1,0,Crowns,False,False
Grisly Cerberus Master Helm (Level 140+),140,1076,26,10,6,7,120,97,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lively Night Mire Top Hat (Level 140+),140,1076,26,10,6,7,120,97,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 140+),140,646,26,10,6,11,120,0,0,0,0,12,0,14,0,0,0,0,Crowns,False,False
Daemonic Crown of Health,170,1090,26,9,5,12,160,0,6,0,0,0,0,17,0,2,0,1,Raid,False,False
Lively Conical of The Nullity (Level 160+),160,1044,26,8,5,12,152,0,6,0,0,0,0,15,0,2,0,1,Raid,False,False
Spring Palace Helmet (Level 170+),170,1090,26,0,5,10,160,89,6,0,0,0,0,21,0,2,0,1,Gold Key/Gauntlet,False,False
Vivid Imperial Court Helm (Level 170+),170,1090,26,0,5,10,160,89,6,0,0,0,0,21,0,2,0,1,Gold Key/Gauntlet,False,False
Dynamic Protector's Helmet,165,934,26,0,0,8,117,70,4,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Supreme Preservation Hat,148,932,26,0,0,14,0,0,0,0,0,5,0,17,0,0,0,0,Drop/Vendor,False,False
Vibrant Townie Kanga-Cap,160,914,26,0,0,8,114,65,4,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Magician's Life Cap,150,828,26,0,4,13,106,0,3,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Hierarch's Jungle Hat,145,776,26,0,5,11,0,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Lemurian Lifeforce Hat,142,621,26,0,0,9,140,0,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Medic Officer Hat,150,898,25,8,0,0,126,74,4,0,0,0,0,13,0,0,0,0,Drop/Vendor,False,False
Delightful Sweetsmith Cap,140,800,25,0,4,15,99,0,2,0,0,0,0,18,0,0,0,0,Crafting,False,False
Uber Sweetsmith Cap,140,800,25,0,4,15,99,0,2,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Alphoi Guerilla Helm,130,790,25,0,5,13,134,0,0,0,0,0,0,14,0,0,0,0,Crafting,False,False
Lively Paradox Conical,130,790,25,0,5,13,134,0,0,0,0,0,0,14,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Life Hat (Level 150+),150,954,24,13,7,10,108,100,0,0,0,0,0,14,0,2,1,0,Crowns,False,False
Highlands Militia Balmoral (Level 150+),150,954,24,13,7,10,108,100,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Lively Conical of The Void (Level 150+),150,835,24,12,7,11,0,87,3,0,0,12,0,16,0,0,0,0,Raid,False,False
Burrower's Theurgy Hood (Level 130+),130,768,24,12,0,7,0,88,3,0,0,0,0,13,0,0,0,0,Crowns,False,False
Lively Night Mire Top Hat (Level 130+),130,960,24,10,6,7,114,88,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
