Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Electric Fairy Kei Slippers (Level 170+),170,805,43,10,5,0,164,124,7,0,0,0,0,16,0,2,0,1,Crowns,False,None
Xibalba Crying Sky Boots (Level 170+),170,805,43,10,5,0,164,124,7,0,0,0,0,16,0,2,0,1,Raid,False,None
Fierce Dream Reaver Boots,170,1035,43,8,5,8,164,124,7,0,0,0,0,0,0,2,0,1,Drop,False,None
Electric Fairy Kei Slippers (Level 160+),160,780,42,10,5,0,144,120,7,0,0,0,0,14,0,2,0,1,Crowns,False,None
Xibalba Crying Sky Boots (Level 160+),160,780,42,10,5,0,144,120,7,0,0,0,0,14,0,2,0,1,Raid,False,None
Fractal Aeon Boots,160,1002,42,8,5,8,144,120,7,0,0,0,0,0,0,2,0,1,Drop,False,None
Fraught Page Treaders (Level 170+),170,1149,39,9,6,6,144,141,6,0,0,0,0,0,0,1,1,1,Housing Gauntlet,False,None
Umbra Queen's Shocked Heels (Level 170+),170,690,39,9,6,9,144,0,6,0,0,0,0,16,0,2,0,1,Rematch,False,None
Wastelander's Shocked Boots (Level 170+),170,690,39,9,6,9,144,0,6,0,0,0,0,16,0,2,0,1,Crowns,False,None
Hunhau's Crying Sky Boots (Level 170+),170,1035,39,8,0,7,144,124,6,0,0,0,0,18,0,2,0,1,Raid,False,None
Fractal Masterpiece Boots,160,890,39,7,0,0,125,103,6,0,0,0,0,12,0,0,0,0,Drop,False,None
Glistening Storm Boots,155,850,39,5,0,0,122,100,5,0,0,0,0,11,0,0,0,0,Drop,False,None
Fierce Dream Warper Boots,170,920,39,0,4,7,144,106,6,0,0,0,0,0,0,0,0,0,Drop,False,None
Thunderous Enforcer's Boots,165,905,39,0,4,7,135,105,6,0,0,0,0,0,0,0,0,0,Drop,False,None
Wild Skyfarer's Boots (Level 160+),160,668,38,14,6,9,126,0,6,0,0,0,0,14,0,2,0,1,Crowns,False,None
Burrower's Divination Boots (Level 160+),160,891,38,11,0,6,126,137,6,0,0,0,0,14,0,1,1,1,Gold Key,False,None
Fraught Page Treaders (Level 160+),160,1113,38,9,6,6,126,137,6,0,0,0,0,0,0,1,1,1,Crowns,False,None
Stormy Night Mire Boots (Level 160+),160,1113,38,9,6,6,126,137,6,0,0,0,0,0,0,1,1,1,Housing Gauntlet,False,None
Malistaire's Squall Boots (Level 160+),160,668,38,9,6,9,126,0,6,0,0,0,0,14,0,2,0,1,Rematch,False,None
Wastelander's Shocked Boots (Level 160+),160,668,38,9,6,9,126,0,6,0,0,0,0,14,0,2,0,1,Crowns,False,None
Hunhau's Crying Sky Boots (Level 160+),160,1002,38,8,0,7,126,120,6,0,0,0,0,16,0,2,0,1,Raid,False,None
Striking City Dweller Hoppers,160,891,38,0,4,7,126,103,6,0,0,0,0,0,0,0,0,0,Drop,False,None
Supreme Electric Shoes,148,821,38,0,3,0,149,0,0,0,0,0,0,15,0,0,0,0,Drop,False,None
Electric Fairy Kei Slippers (Level 150+),150,689,37,9,5,0,136,115,6,0,0,0,0,12,0,2,0,1,Crowns,False,None
Demiurge's Temper Greaves,150,885,37,7,5,7,136,115,6,0,0,0,0,0,0,0,0,0,Crafting,False,None
Merciless Storm Boots,150,885,37,7,5,7,136,115,6,0,0,0,0,0,0,0,0,0,Drop,False,None
Artillery Officer Footwear,150,810,37,5,0,0,119,98,5,0,0,0,0,11,0,0,0,0,Drop,False,None
Malevolent Storm Boots,150,962,36,11,0,8,124,0,0,0,2,0,0,14,0,0,0,0,Drop,False,None
Magician's Storm Boots,150,938,36,11,0,8,124,0,0,0,2,0,0,13,0,0,0,0,Drop,False,None
Supreme Science Shoes,148,938,36,9,0,0,132,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Hierarch's Electric Shoes,145,762,36,0,3,0,140,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Fierce Dream Stalker Boots,170,920,35,11,7,7,0,141,5,0,0,0,0,14,0,1,1,1,Crafting,False,None
Unreal Wraps of Surging,170,805,35,10,7,8,0,124,5,0,0,0,0,16,0,1,1,1,Raid,False,None
Daemonic Wraps of Surging,170,920,35,7,5,9,164,0,8,0,0,0,0,14,0,2,0,1,Raid,False,None
Shocking August Sage Shoes (Level 170+),170,920,35,0,5,7,164,106,8,0,0,0,0,18,0,2,0,1,Gold Key,False,None
Squall King's Sabatons (Level 170+),170,920,35,0,5,7,164,106,8,0,0,0,0,18,0,2,0,1,Gold Key,False,None
Supreme Deflector Shoes,148,1056,34,11,0,7,0,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Eternal Fractal Boots,160,891,34,11,7,7,108,137,0,0,0,0,0,12,0,1,1,1,Crafting,False,None
Great Inventor's Storm Boots (Level 160+),160,891,34,11,7,7,108,137,0,0,0,0,0,12,0,1,1,1,Crowns,False,None
Delightful Sciencer Boots,140,907,34,10,0,9,115,0,0,0,2,0,0,14,0,0,0,0,Crafting,False,None
Uber Sciencer Boots,140,907,34,10,0,9,115,0,0,0,2,0,0,14,0,0,0,0,Drop,False,None
Floramancer Greaves of Thorns (Level 160+),160,780,34,10,7,8,0,120,5,0,0,0,0,14,0,1,1,1,Crowns,False,None
Stormy Boots of The Void (Level 160+),160,780,34,10,7,8,0,120,5,0,0,0,0,14,0,1,1,1,Raid,False,None
Hierarch's Science Shoes,145,880,34,9,0,0,124,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Electric Fairy Kei Slippers (Level 140+),140,599,34,9,4,0,131,113,5,0,0,0,0,12,0,2,0,1,Crowns,False,None
Fraught Page Treaders (Level 150+),150,983,34,8,6,5,119,131,5,0,0,0,0,0,0,1,1,1,Crowns,False,None
Stormy Night Mire Boots (Level 150+),150,983,34,8,6,5,119,131,5,0,0,0,0,0,0,1,1,1,Crowns,False,None
Gloomy Cerberus Master Boots (Level 150+),150,983,34,8,6,5,119,131,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Shocked Boots (Level 150+),150,590,34,8,6,8,119,0,5,0,0,0,0,12,0,2,0,1,Crowns,False,None
Morganthe's Stormy Heels (Level 150+),150,590,34,8,6,8,119,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Stormy Boots of The Nullity (Level 160+),160,891,34,7,5,9,144,0,8,0,0,0,0,12,0,2,0,1,Raid,False,None
Golden Storm Boots,155,744,34,5,0,0,105,84,5,0,0,0,0,10,0,0,0,0,Drop,False,None
Thunderous Protector's Boots,165,792,34,0,0,6,116,87,5,0,0,0,0,0,0,0,0,0,Drop,False,None
Striking Townie Hoppers,160,780,34,0,0,6,108,86,5,0,0,0,0,0,0,0,0,0,Drop,False,None
Lemurian Electric Shoes,142,704,34,0,3,0,140,0,0,0,0,0,0,14,0,0,0,0,Drop,False,None
Dragoon's Shocking Boots,130,1015,33,11,0,8,147,0,0,0,0,3,0,12,0,0,0,0,Drop,False,Dragoon's Shocking Set
Wunderbar Sciencer Boots,140,875,33,10,0,8,115,0,0,0,2,0,0,13,0,0,0,0,Drop,False,None
Guten Sciencer Boots,140,854,33,10,0,8,115,0,0,0,2,0,0,12,0,0,0,0,Drop,False,None
Highlands Warrior's Boots (Level 150+),150,810,33,9,8,6,102,0,0,0,0,0,0,9,0,0,0,0,Housing Gauntlet,False,None
Alphoi Charger Boots,130,766,33,6,0,9,133,0,0,0,0,0,0,12,0,0,0,0,Crafting,False,None
Stormy Paradox Boots,130,766,33,6,0,9,133,0,0,0,0,0,0,12,0,0,0,0,Drop,False,None
Morganthe's Stormy Heels (Level 140+),140,738,33,5,7,6,114,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Regulation Artillery Footwear,150,708,33,5,0,0,102,82,4,0,0,0,0,9,0,0,0,0,Drop,False,None
Hierarch's Deflector Shoes,145,997,32,11,0,6,0,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
Vanguard's Shocking Boots,130,993,32,11,0,7,147,0,0,0,0,3,0,12,0,0,0,0,Drop,False,None
Electric Fairy Kei Slippers (Level 130+),130,509,32,9,4,0,126,110,5,0,0,0,0,10,0,2,0,1,Crowns,False,None
Lemurian Science Shoes,142,821,32,8,0,0,124,0,0,0,0,0,0,13,0,0,0,0,Drop,False,None
